201505240115,2015,5,24,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Tayeba,12.89985,23.47687,4,0,"","05/24/2015: Assailants opened fire on a civilian near Tayeba camp, Central Darfur state, Sudan. One civilian was killed in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,Civilian: Sheikheldin Abu El Kheirat,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,2,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,An unknown amount of money and a motorcycle were stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"13 Farmers Abducted in Central Darfur","\"\" AllAfrica.com",May 26,"2015.\"","","",START Primary Collection,0,0
201505250133,2015,5,25,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Dali,13.347388,24.984044,2,0,"","05/25/2015: Assailants attacked civilians near Dali camp, Dali area, North Darfur state, Sudan. This was one of two related attacks on local camps on this day. An unknown number of people were injured in the attack. No group claimed responsibility for the incident; however, sources attributed the attacks to the Janjaweed.",1,1,1,0,"","",0,1,0,8,Unarmed Assault,"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Dali Camp,Internally Displaced Persons (IDPs),195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",9,Melee,22,"Hands, Feet, Fists","","","","","","","","","","","","","",0,0,0,"",0,0,1,3,Minor (likely < $1 million),-99,An unknown amount of money was stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Sudan: Pro-Government Militia Group Allegedly Assaults Displaced People in North Darfur","\"\" Radio Dabanga Online",May 26,"2015.\"","","",START Primary Collection,0,0
201505250134,2015,5,25,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Tawilah district,13.522715,24.850986,3,0,The incident occurred in the Argo Camp area,"05/25/2015: Assailants attacked civilians in the Argo Camp area, Tawilah district, North Darfur state, Sudan. This was one of two related attacks in Tawilah district on this day. An unknown number of people were injured in the attack. No group claimed responsibility for the incident; however, sources attributed the attacks to the Janjaweed.",1,1,1,0,"","",0,1,0,8,Unarmed Assault,"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Argo Camp,Internally Displaced Persons (IDPs),195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",9,Melee,22,"Hands, Feet, Fists","","","","","","","","","","","","","",0,0,0,"",0,0,1,3,Minor (likely < $1 million),-99,An unknown amount of money was stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Sudan: Pro-Government Militia Group Allegedly Assaults Displaced People in North Darfur","\"\" Radio Dabanga Online",May 26,"2015.\"","","",START Primary Collection,0,0
201505290080,2015,5,28,"",0,"",195,11,Sub-Saharan Africa,South Darfur,Nyala,12.057186,24.878695,1,0,The incident occurred in Otash Camp neighborhood,"05/28/2015: Assailants attacked a group of displaced people in Otash Camp area, Nyala town, South Darfur state, Sudan. One civilian was killed and six others were injured in the attack. No group claimed responsibility for the incident; however, sources attributed the incident to the Janjaweed.",1,1,1,0,"","",0,1,0,5,Hostage Taking (Barricade Incident),2,Armed Assault,"","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Otash Camp,Internally Displaced Persons (IDPs),195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,2,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,9,Melee,27,Unknown Weapon Type,"","","","","","","","","",1,0,0,6,0,0,0,"","","","",1,8,0,-99,"","","",0,"","","","","",6,Combination,-99,"One of the hostage victims was killed on May 29, 2015. The fate of the other victims is unknown.","\"\"\"Sudan: Militiamen kill displaced woman",attack others in South Darfur,"\"\" ReliefWeb",May 29,"2015.\"","","",START Primary Collection,0
201506020086,2015,6,2,2015-06-02 00:00:00,0,"",195,11,Sub-Saharan Africa,South Kordofan,Rashad,11.865225,31.048456,1,0,"","06/02/2015: Assailants attacked a military convoy in Rashad area, South Kordofan state, Sudan. An unknown number of soldiers were killed and injured in the assault. Sudan People's Liberation Movement- North claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Sudanese Army,Convoy,195,Sudan,"","","","","","","","","","","","","","","","",Sudan People's Liberation Movement - North,"","","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",6,0,0,26,0,0,1,4,Unknown,-99,"Four Land Cruisers were damaged in this attack. In addition, one Doshka MG and six pcs AKM rifles were stolen in the attack.",0,"","","","","","","","","","","","","","","","","\"\"\"Sudan: SPLM-N Rebels Kill Six Soldiers in South Kordofan","\"\" Radio Dabanga Online",June 3,"2015.\"","\"\"\"SPLM-N rebels ambush government troops in S. Kordofan","\"\" Sudan Tribune",June 2,"2015.\"",""
201506030093,2015,6,3,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Kutum,14.209794,24.657404,1,0,"","06/03/2015: Assailants abducted Ibrahim Adam Abdelshakour in Kutum area, North Darfur state, Sudan. The whereabouts of Abdelshakour, an employee of an Irish non-governmental organization (NGO), were unknown. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",12,NGO,62,International NGO,GOAL Global,Employee: Ibrahim Adam Abdelshakour,422,International,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,1,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Sudan: Gunmen Reportedly Abduct Ireland-Based NGO Staff Member in North Darfur","\"\" Radio Dabanga Online",June 4,"2015.\"","","",START Primary Collection,-9,-9
201506040083,2015,6,4,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Tawilah,13.513827,24.869076,1,0,"","06/04/2015: Assailants attacked a group of women in Tawila locality, North Darfur state, Sudan. An unknown number of women were beaten and one was abducted in the attack. The outcome of the abduction was unknown. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),8,Unarmed Assault,"","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Rwanda Camp for the Displaced,Internally Displaced Persons (IDPs),195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",9,Melee,"","","","","","","","","","","","","","",Whips were used in the attack.,"",0,0,"",0,0,0,"","","","",1,1,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Sudan: Gunmen Attack Group of Women From Rwanda Camp for Displaced in North Darfur","\"\" Radio Dabanga Online",June 5,"2015.\"","","",START Primary Collection,-9,-9
201506040084,2015,6,4,"",1,"",195,11,Sub-Saharan Africa,North Darfur,Kutum,14.209794,24.657404,1,0,"","06/04/2015: Assailants hijacked a World Food Programme (WFP) truck in Kutum area, North Darfur region, Sudan. The driver was rescued the following day. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,4,Hijacking,"","","","",7,Government (Diplomatic),47,"International Organization (peacekeeper, aid agency, compound)",United Nations World Food Programme (WFP),Truck,422,International,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A truck was stolen in this attack.,1,1,0,"",1,"","",0,"","","","","",5,Successful Rescue,1,"","\"\"\"UNAMID peacekeepers recover   ambushed   World Food Programme personnel",vehicle,"\"\" PR Newswire Africa",June 26,"2015.\"","","",START Primary Collection,-9
201506050045,2015,6,5,"",1,"",195,11,Sub-Saharan Africa,Unknown,Unknown,"","",5,0,The incident occurred in Eastern Sudan,"06/05/2015: Assailants attacked a United Nations High Commissioner for Refugees (UNHCR) vehicle convoy in eastern Sudan. Six civilians and a convoy driver were wounded and fourteen Eritrean refugees were abducted in the attack. The assailants demanded a ransom of $5,000 for at least one of the refugees, but the result of the kidnapping was unknown. No group claimed responsibility; however, sources attributed the incident to armed tribesmen.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,"","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Not Applicable,Refugees,63,Eritrea,"","","","","","","","","","","","","","","","",Tribesmen,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,7,0,0,0,"","","","",1,14,0,"",-99,"","",1,5000,0,-99,0,"The assailants demanded a ransom of $5,000 for the release of one of the fourteen hostage victims.",7,Unknown,-99,"Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","\"\"\"UN: 14 Eritrean asylum seekers abducted in eastern Sudan","\"\" The Associated Press",June 5,"2015.\"","\"\"\"Gunmen   kidnap Eritrean asylum seekers in Sudan: UN","\"\" Agence France Presse -- English",June 4,"2015.\"","\"\"\"Sudan: Rashaida kidnappers demand $5"
201506070072,2015,6,7,"",0,"",195,11,Sub-Saharan Africa,North Darfur,Tawilah,13.508484,24.90289,1,0,The incident occurred in Shakshoko west of Tawilah,"06/07/2015: Assailants opened fire on a Adam Ali Nimir in Shakshoko area, west of Tawila town, North Darfur state, Sudan. Nimir, an internally displaced person, was killed in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,65,Refugee (including Camps/IDP/Asylum Seekers),Rwanda Camp for the Displaced,Internally Displaced Person (IDP): Adam Ali Nimir,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,3,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Sudan: Gunmen Reportedly Kill Three People",Injure Nine in Darfur Attacks,"\"\" Radio Dabanga Online",June 9,"2015.\"","","",START Primary Collection,-9
201506090081,2015,6,9,"",0,"",195,11,Sub-Saharan Africa,South Darfur,Gereida,11.270499,25.151484,1,0,The incident occurred in the Joghana area,"06/09/2015: An assailant stabbed a student in Joghana area, Gireida town, South Darfur state, Sudan. The student was injured in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,Civilian: Abakar El Tom Ibrahim,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,1,0,0,"","","","","","","","","",9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","","","","","",0,0,0,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Sudan: Gunmen Reportedly Kill Three People",Injure Nine in Darfur Attacks,"\"\" Radio Dabanga Online",June 9,"2015.\"","","",START Primary Collection,-9
201506090090,2015,6,9,"",0,"",195,11,Sub-Saharan Africa,Central Darfur,Zalingei,12.915491,23.478285,1,0,"","06/09/2015: Assailants hijacked a vehicle of the State Women's Union in Zalingei, Central Darfur, Sudan. There were no reported casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,4,Hijacking,"","","","",14,Private Citizens & Property,82,Labor Union Related,State Women's Union,Vehicle,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was stolen in this attack.,1,1,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,1,"","\"\"\"Gunmen Steal Organisation's Vehicle in Central Darfur Capital","\"\" AllAfrica.com",June 15,"2015.\"","","",START Primary Collection,-9,-9
201506160111,2015,6,16,"",0,"",195,11,Sub-Saharan Africa,West Darfur,Sileia,13.183096,22.67538,4,0,"","06/16/2015: Assailants attacked a military base in Sileia area, West Darfur state, Sudan. The attack resulted in an unknown number of casualties. No group claimed responsibility for the incident; however, sources attributed the attack to the Sudan Liberation Movement.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Sudanese Armed Forces (SAF),Base,195,Sudan,"","","","","","","","","","","","","","","","",Sudan Liberation Movement,Sudan Liberation Army-Abdel Wahid (SLA-AW),"","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,1,4,Unknown,-99,"Ten Land Cruisers, twelve rocket launchers, ammunition, and military supplies were stolen in this attack.",0,"","","","","","","","","","","","","","","","","\"\"\"Sudan: Sudan regains control of Rokoro at the cost of civilian lives","\"\" ReliefWeb",June 17,"2015.\"","","",START Primary Collection,0,0
201506230073,2015,6,26,2015-06-26 00:00:00,0,"",195,11,Sub-Saharan Africa,South Darfur,Kass,12.505613,24.288912,1,0,"","06/26/2015: Assailants attacked a civilian motorcycle in Kass area, South Darfur state, Sudan. Two people were injured in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to the Janjaweed.",1,1,1,0,"","",0,1,0,9,Unknown,"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,195,Sudan,"","","","","","","","","","","","","","","","",Janjaweed,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,0,0,2,0,0,1,3,Minor (likely < $1 million),-99,A motorcycle and unspecified property were stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Militiamen Open Fire On Bus in South Darfur",Kill Passenger,"\"\" AllAfrica.com",June 26,"2015.\"","","",START Primary Collection,0
